word,weighted_count,raw_count
bitch,2023,227
fotze,459,51
nutte,414,46
schlampe,198,22
hoe,99,11
hure,81,9
slut,45,5
tussi,9,1
nuttensau,9,1
ische,9,1
arschfotze,9,1
biatch,9,1
hurentocher,9,1
nuttenkind,9,1
